species_id,preferred_name,scientific_name,synonym,synonym_type,is_farmed_candidate,default_group,notes
ONC_KISUTCH,Coho salmon,Oncorhynchus kisutch,Onchorhynchus kisutch,scientific,TRUE,salmon,Observed misspelling of Oncorhynchus kisutch
ONC_TSHAWYTSCHA,Chinook salmon,Oncorhynchus tshawytscha,Onchorhynchus tshawytscha,scientific,TRUE,salmon,Observed misspelling of Oncorhynchus tshawytscha
ONC_TSHAWYTSCHA,Chinook salmon,Oncorhynchus tshawytscha,king salmon,common,TRUE,salmon,Common name
ONC_TSHAWYTSCHA,Chinook salmon,Oncorhynchus tshawytscha,Oncorhynchus tshaivytscha,scientific,TRUE,salmon,Observed spelling variant/misspelling
ONC_TSHAWYTSCHA,Chinook salmon,Oncorhynchus tshawytscha,Onchorhynchus tshaivytscha,scientific,TRUE,salmon,Observed spelling variant/misspelling
ONC_TSHAWYTSCHA,Chinook salmon,Oncorhynchus tshawytscha,Quinnat salmon,common,TRUE,salmon,Common name
ONC_KETA,Chum salmon,Oncorhynchus keta,Onchorhynchus keta,scientific,TRUE,salmon,Observed misspelling of Oncorhynchus keta
ONC_MASOU,Masu salmon,Oncorhynchus masou,masou salmon,common,TRUE,salmon,Common-name spelling variant
ONC_MASOU,Masu salmon,Oncorhynchus masou,Onchorhynchus masou,scientific,TRUE,salmon,Observed misspelling of Oncorhynchus masou
ONC_MASOU,Masu salmon,Oncorhynchus masou,amago,common,TRUE,salmon,Common name
ONC_MASOU,Masu salmon,Oncorhynchus masou,cherry salmon,common,TRUE,salmon,Common name
ONC_MASOU,Masu salmon,Oncorhynchus masou,yamame trout,common,TRUE,salmon,Common name
ONC_NERKA,Sockeye salmon,Oncorhynchus nerka,Onchorhynchus nerka,scientific,TRUE,salmon,Observed misspelling of Oncorhynchus nerka
ONC_NERKA,Sockeye salmon,Oncorhynchus nerka,kokanee salmon,common,TRUE,salmon,Common name
ONC_GORBUSCHA,Pink salmon,Oncorhynchus gorbuscha,Onchorhynchus gorbuscha,scientific,TRUE,salmon,Observed misspelling of Oncorhynchus gorbuscha
