record_id,field,finding,path,path_id
74928,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_121
74928,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_122
75114,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Broodstock and reproductive performance,V3_089
75114,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_090
75303,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Retail, branding and marketing",V3_021
75303,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_031
75896,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
75896,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_123
83233,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_021
83233,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Productivity and economic efficiency,V3_022
83233,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_025
83233,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Supply, demand and prices",V3_026
83233,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_028
83233,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_030
83233,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_032
76068,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_116
76068,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_120
76070,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_117
76070,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_120
76074,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_097
76074,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_098
76074,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_099
76074,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_100
76074,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
82402,topic_path_ids,path_id_text_mismatch,"Industry and governance > Governance and policy > Compliance, enforcement and participation",V3_021
82402,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_035
83425,topic_path_ids,path_id_text_mismatch,"Industry and governance > Governance and policy > Compliance, enforcement and participation",V3_032
83425,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_035
83439,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Natural biological hazards,V3_124
83439,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_126
83439,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_129
83439,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_133
77140,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_105
77140,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_122
77296,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_120
77296,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_121
77623,topic_path_ids,path_id_text_mismatch,Product > Composition and nutritional value > Contaminants and residues,V3_071
77623,topic_path_ids,path_id_text_mismatch,"Product > Consumers and consumption > Perceptions, knowledge and trust",V3_073
77623,topic_path_ids,path_id_text_mismatch,"Product > Consumers and consumption > Preferences, choice and willingness to pay",V3_074
77623,topic_path_ids,path_id_text_mismatch,Product > Fillet and carcass quality > Physical and visual quality,V3_075
77623,topic_path_ids,path_id_text_mismatch,Product > Fillet and carcass quality > Yield and body composition,V3_076
77623,topic_path_ids,path_id_text_mismatch,Product > Food safety > Chemical food safety,V3_077
77623,topic_path_ids,path_id_text_mismatch,Product > Food safety > Microbial food safety,V3_079
77623,topic_path_ids,path_id_text_mismatch,Product > General product issues > Multiple or general product attributes,V3_080
77623,topic_path_ids,path_id_text_mismatch,Product > Human nutrition and health > Nutritional benefits and risks,V3_081
77623,topic_path_ids,path_id_text_mismatch,Product > Processing and preservation > Primary processing,V3_082
77623,topic_path_ids,path_id_text_mismatch,"Product > Processing and preservation > Storage, packaging and shelf life",V3_085
77623,topic_path_ids,path_id_text_mismatch,Product > Sensory quality > Sensory properties,V3_086
83511,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Certification and standards,V3_021
83511,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_022
83511,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_032
83511,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_034
83518,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Crop-based feed resources,V3_036
83518,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_037
83518,topic_path_ids,path_id_text_mismatch,Product > Consumers and consumption > Consumption patterns,V3_082
83518,topic_path_ids,path_id_text_mismatch,Product > Human nutrition and health > Nutritional benefits and risks,V3_084
83518,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_095
83518,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Conventional feed ingredients,V3_096
77864,topic_path_ids,path_id_text_mismatch,"Product > Consumers and consumption > Perceptions, knowledge and trust",V3_080
77864,topic_path_ids,path_id_text_mismatch,Product > Food safety > Microbial food safety,V3_086
78140,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_110
78140,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Integrated multi-trophic aquaculture,V3_121
83636,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Licensing and spatial governance,V3_021
83636,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_033
83636,topic_path_ids,path_id_text_mismatch,Inputs and resources > Farm inputs > Infrastructure and equipment,V3_039
83636,topic_path_ids,path_id_text_mismatch,Inputs and resources > Farm inputs > Water supply,V3_042
83643,topic_path_ids,path_id_text_mismatch,"Environment > Resource use and footprint > Energy, greenhouse gases and life-cycle footprint",V3_002
83643,topic_path_ids,path_id_text_mismatch,Environment > Resource use and footprint > Marine-resource use,V3_004
78575,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
78575,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
83702,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_022
83702,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_032
72513,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_108
72513,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_124
83719,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_112
83719,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_120
83779,topic_path_ids,path_id_text_mismatch,"Industry and governance > Governance and policy > Compliance, enforcement and participation",V3_032
83779,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_035
83904,topic_path_ids,path_id_text_mismatch,Product > Composition and nutritional value > Nutritional composition,V3_071
83904,topic_path_ids,path_id_text_mismatch,Product > Fillet and carcass quality > Physical and visual quality,V3_072
83904,topic_path_ids,path_id_text_mismatch,Product > Fillet and carcass quality > Yield and body composition,V3_074
83904,topic_path_ids,path_id_text_mismatch,Product > General product issues > Multiple or general product attributes,V3_075
82410,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_001
82410,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_020
82410,topic_path_ids,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_021
82410,topic_path_ids,path_id_text_mismatch,"Industry and governance > Governance and policy > Compliance, enforcement and participation",V3_024
82410,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Licensing and spatial governance,V3_029
82410,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_030
82410,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > International trade",V3_032
82410,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_033
82410,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_035
82410,topic_path_ids,path_id_text_mismatch,People and society > Communities and livelihoods > Conflict and social licence,V3_053
82410,topic_path_ids,path_id_text_mismatch,People and society > Culture and knowledge > Public discourse and representation,V3_059
82410,topic_path_ids,path_id_text_mismatch,People and society > Labour and employment > Employment and job creation,V3_068
83924,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Crop-based feed resources,V3_036
83924,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_037
83924,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_095
83924,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Conventional feed ingredients,V3_096
83924,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
83924,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
79902,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
79902,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_123
82368,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_021
82368,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_032
84167,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_001
84167,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_016
84167,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_019
84167,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_020
84167,topic_path_ids,path_id_text_mismatch,"Industry and governance > Governance and policy > Compliance, enforcement and participation",V3_032
84167,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_035
84330,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > International trade",V3_021
84330,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_029
84330,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_030
000-266-222-636-10X,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_099
000-266-222-636-10X,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_101
000-266-222-636-10X,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_106
000-266-222-636-10X,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_112
000-805-352-678-375,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_120
000-805-352-678-375,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_121
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_005
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_046
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_047
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_088
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Production > Fish health > General fish health,V3_102
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_105
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_108
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_114
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_120
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_125
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Stocking density and crowding,V3_126
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_128
000-806-456-896-902,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
000-914-140-376-992,topic_path_ids,path_id_text_mismatch,Production > Fish health > Fish response to sea lice,V3_112
000-914-140-376-992,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_113
000-914-140-376-992,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice impacts,V3_114
000-914-140-376-992,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_115
000-914-140-376-992,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_116
000-914-140-376-992,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_118
000-914-140-376-992,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_119
000-914-140-376-992,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_128
000-914-140-376-992,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_129
001-236-653-379-626,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_037
001-236-653-379-626,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Crop-based feed resources,V3_038
001-236-653-379-626,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Novel feed resources,V3_043
001-236-653-379-626,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_047
001-236-653-379-626,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_051
001-236-653-379-626,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_097
001-236-653-379-626,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_098
001-236-653-379-626,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_100
001-343-313-665-195,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_093
001-343-313-665-195,topic_path_ids,path_id_text_mismatch,Production > Early life and transfer > Smoltification and smolt quality,V3_099
001-343-313-665-195,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_106
001-343-313-665-195,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_107
001-343-313-665-195,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_108
001-343-313-665-195,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_112
001-343-313-665-195,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_113
001-343-313-665-195,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_115
001-343-313-665-195,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_132
001-495-096-719-435,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_116
001-495-096-719-435,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_117
001-694-949-393-054,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_106
001-694-949-393-054,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_107
001-694-949-393-054,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_114
001-694-949-393-054,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_115
001-694-949-393-054,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_125
001-694-949-393-054,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_126
001-694-949-393-054,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_128
001-694-949-393-054,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_129
001-704-869-650-598,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Sedimentation and benthic impacts,V3_005
001-704-869-650-598,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_009
001-704-869-650-598,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
001-704-869-650-598,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
001-718-001-636-764,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
001-718-001-636-764,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_123
002-289-682-328-874,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_089
002-289-682-328-874,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_092
002-289-682-328-874,topic_path_ids,path_id_text_mismatch,"Production > Early life and transfer > Eggs, fry and parr production",V3_104
002-289-682-328-874,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_132
002-332-528-942-789,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_105
002-332-528-942-789,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_108
002-332-528-942-789,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_121
002-332-528-942-789,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_122
002-332-528-942-789,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_123
002-653-328-255-519,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_005
002-653-328-255-519,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_020
002-653-328-255-519,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_104
002-653-328-255-519,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_108
002-653-328-255-519,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_112
002-679-117-533-123,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Experimental design methods,V3_049
002-679-117-533-123,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_050
002-745-592-254-687,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_088
002-745-592-254-687,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_097
002-745-592-254-687,topic_path_ids,path_id_text_mismatch,Production > Fish health > General fish health,V3_101
002-745-592-254-687,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
002-745-592-254-687,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
002-745-592-254-687,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
002-791-212-167-539,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
002-791-212-167-539,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
003-047-514-849-456,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_114
003-047-514-849-456,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_121
003-169-392-541-167,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_049
003-169-392-541-167,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_098
003-169-392-541-167,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_106
003-169-392-541-167,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_132
003-232-271-742-72X,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_005
003-232-271-742-72X,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
003-234-873-949-364,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
003-234-873-949-364,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
003-274-104-135-733,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_014
003-274-104-135-733,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_019
003-370-019-102-777,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_006
003-370-019-102-777,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Chemicals and therapeutants,V3_019
003-405-452-704-485,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
003-405-452-704-485,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
003-638-951-224-037,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_038
003-638-951-224-037,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > Resource efficiency,V3_043
