doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1002/jsfa.2740640214,https://openalex.org/W2038818011,Lipid distribution and composition of commercially farmed atlantic salmon (<i>salmosalar</i>),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1006/jfbi.1996.0153,https://openalex.org/W4235099473,Effect of temporary reductions in feeding on protein synthesis and energy storage of juvenile Atlantic salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/0-387-23709-7_17,https://openalex.org/W2230557191,Bacterial Pathogens of Marine Fish,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/1-4020-3910-7_108,https://openalex.org/W79351999,Omega-3 Fatty Add Content of Intact Muscle of Farmed Atlantic Salmon (Salmo salar) Examined by 1H MAS NMR Spectroscopy,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-1-4020-6148-6_11,https://openalex.org/W2160925930,Disturbance of Korean Lake Ecosystems by Aquaculture and Their Rehabilitation,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-1-4020-6237-7_19,https://openalex.org/W2001195768,Feeding activity and opercular pressure transients in Atlantic salmon (Salmo salar L.): application to feeding management in fish farming,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-1-4615-4731-0_4,https://openalex.org/W4596118,The High Energy Diet for Salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-1-4615-5303-8_17,https://openalex.org/W1088095220,"Fish vaccine: development, production and use of bacterial vaccines, with special reference to salmon",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-3-031-10417-6_64-1,https://openalex.org/W4389402499,Soundscape in a Northern Patagonian Fjord with Salmon Farms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-3-031-31007-2_43,https://openalex.org/W4367592069,"Aquatic Quantification of Toxic Heavy Metals Due to Physical-Chemical Factors in Meat Production of Oncorhynchus mykiss (Rainbow Trout) in Controlled Open Systems Case: Lagunillas-Lampa, Puno",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-3-031-39408-9_1,https://openalex.org/W4390570958,An Integrated Conservation Vision for Chilean Patagonia,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-3-642-33980-6_65,https://openalex.org/W1427331966,Innovations through the Supply Chain and Increased Production: The Case of Aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-3-642-33980-6_66,https://openalex.org/W107023009,Innovations and Productivity Performance in Salmon Aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-94-009-1507-7_2,https://openalex.org/W147585260,European Policy and Regulatory Action for Organotin-Based Antifouling Paints,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-94-011-4385-1_46,https://openalex.org/W2281660778,Potential for Pulses in Aquaculture Systems,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-981-15-0169-2_10,https://openalex.org/W3003070709,Microalgae as a Vaccine Delivery System to Aquatic Organisms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/978-981-19-8303-0_8,https://openalex.org/W4367723864,Status and Prospects of Rainbow Trout Farming in the Himalayan Waters,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/bf00004329,https://openalex.org/W1971555370,"A comparison of RNA concentrations and ornithine decarboxylase activity in Atlantic salmon (Salmo salar) muscle tissue, with respect to specific growth rates and diel variations",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/bf00047768,https://openalex.org/W2073599402,Riochemical and physiological effects in farmed Baltic salmon fed lipids containing xenobiotics extracted from Baltic herring,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/bf00171938,https://openalex.org/W1972640296,Yeast colonizing the intestine of rainbow trout (Salmo gairdneri) and turbot (Scophtalmus maximus),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s00027-004-0715-8,https://openalex.org/W2041162923,"Risk, regulation and innovation: The case of aquaculture and transgenic fish",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s00128-012-0561-7,https://openalex.org/W2050206741,Seasonal Variation of Polychlorinated Biphenyls and Organochlorine Pesticide Levels of Sea and Cultured Farm Fish in the Samsun Region of Turkey,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s00217-015-2493-z,https://openalex.org/W1124405184,"Safety assessment, genetic relatedness and bacteriocin activity of potential probiotic Lactococcus lactis strains from rainbow trout (Oncorhynchus mykiss, Walbaum) and rearing environment",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s00227-016-2860-8,https://openalex.org/W2304581731,On the absence of genetic differentiation between morphotypes of the ballan wrasse Labrus bergylta (Labridae),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s002449910030,https://openalex.org/W2045243406,"Impact of Polychlorinated Naphthalenes (PCNs) in Juvenile Baltic Salmon, Salmo salar: Evaluation of Estrogenic Effects, Development, and CYP1A Induction",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s00360-023-01501-9,https://openalex.org/W4379600295,Chronic hypoxia and hyperoxia alter tissue-specific fatty acid profile and FD6D and elongase gene expression levels in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s00705-007-1006-1,https://openalex.org/W2022775117,Tissue tropism of salmonid alphaviruses (subtypes SAV1 and SAV3) in experimentally challenged Atlantic salmon (Salmo salar L.),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s00705-015-2684-8,https://openalex.org/W2173899428,Phylogenetic relationships of Iranian infectious hematopoietic necrosis virus of rainbow trout (Oncorhynchus mykiss) based on the glycoprotein gene,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s007050050534,https://openalex.org/W2059386623,Viral coinfection in salmonids: infectious pancreatic necrosis virus interferes with infectious hematopoietic necrosis virus,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s00726-014-1684-4,https://openalex.org/W2009454763,Arginine supplementation and exposure time affects polyamine and glucose metabolism in primary liver cells isolated from Atlantic salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s10126-015-9660-x,https://openalex.org/W1810579387,"Nisin Z Production by Lactococcus lactis subsp. cremoris WA2-67 of Aquatic Origin as a Defense Mechanism to Protect Rainbow Trout (Oncorhynchus mykiss, Walbaum) Against Lactococcus garvieae",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s10236-020-01378-0,https://openalex.org/W3021470873,The hydrodynamic foundation for salmon lice dispersion modeling along the Norwegian coast,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s10479-015-2088-x,https://openalex.org/W2231460702,Combined ship routing and inventory management in the salmon farming industry,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s10499-016-0045-6,https://openalex.org/W2513533037,In vitro screening of lactic acid bacteria isolated from gastrointestinal tract of Atlantic Salmon (Salmo salar) as probiont candidates,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s10499-019-00478-z,https://openalex.org/W2983360385,"Temporal change in the spatial distribution of visual organic enrichment indicators at aquaculture sites in Newfoundland, Canada",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s10499-023-01164-x,https://openalex.org/W4381737999,Effects of encapsulation of Lactobacillus plantarum on probiotic potential and reducing lead toxicity in rainbow trout (Oncorhynchus mykiss Walbaum),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s10582-999-0051-2,https://openalex.org/W2154887666,Radioisotope X-ray fluorescence and neutron activation analyses of the trace element concentrations of the rainbow trout,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s10661-016-5475-0,https://openalex.org/W2473100492,Marine fungi isolated from Chilean fjord sediments can degrade oxytetracycline,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s10695-018-0466-4,https://openalex.org/W2784715981,Effects of tetradecylthioacetic acid (TTA) treatment on lipid metabolism in salmon hearts—in vitro and in vivo studies,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s11071-019-05088-1,https://openalex.org/W2960989023,Dynamic analysis of a biocontrol of sea lice by age-structured model,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s11160-014-9351-0,https://openalex.org/W2102805155,Differential invasion success of salmonids in southern Chile: patterns and hypotheses,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s11248-010-9443-0,https://openalex.org/W2079829946,Standing genetic variation and compensatory evolution in transgenic organisms: a growth-enhanced salmon simulation,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s11306-021-01797-0,https://openalex.org/W3161464111,The plasma metabolome of Atlantic salmon as studied by 1H NMR spectroscopy using standard operating procedures: effect of aquaculture location and growth stage,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s11356-019-04207-0,https://openalex.org/W2909381091,An evaluation of the levels of organochlorine compounds (OCPs and PCBs) in cultured freshwater and wild sea fish eggs as an exposure biomarker for environmental contamination,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s11746-000-0106-5,https://openalex.org/W1997280760,Characterization of farmed and wild salmon (<i>Salmo salar</i>) by a combined use of compositional and isotopic analyses,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s11947-012-0799-4,https://openalex.org/W2041355127,Sensory and Physical Changes in Chilled Farmed Coho Salmon (Oncorhynchus kisutch): Effect of Previous Optimized Hydrostatic High-Pressure Conditions,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s12080-011-0122-4,https://openalex.org/W2149023031,Aquaculture-induced changes to dynamics of a migratory host and specialist parasite: a case study of pink salmon and sea lice,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1007/s41055-020-00068-3,https://openalex.org/W3021586773,Lost in Translation? Multiple Discursive Strategies and the Interpretation of Sustainability in the Norwegian Salmon Farming Industry,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0044-8486(84)90036-x,https://openalex.org/W1995668529,Preliminary investigations of cryopreservation of milt of Atlantic salmon (Salmo salar) and its application to commercial farming,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0044-8486(85)90153-x,https://openalex.org/W2030006862,Formulation of practical diets for rainbow trout (Salmo gairdneri) made by partial or complete substitution of fish meal by poultry by-products and certain plant by-products,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0044-8486(86)90157-2,https://openalex.org/W1980226268,"Effect of diet composition and protein level on growth, body composition, haematological characteristics and cost of production of rainbow trout (Salmo gairdneri)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0044-8486(86)90295-4,https://openalex.org/W2059865261,"Biological, chemical and organoleptic changes during maturation of farmed Atlantic salmon, Salmo salar",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0044-8486(87)90154-2,https://openalex.org/W2072345402,Squid as feed for salmonids,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0044-8486(87)90307-3,https://openalex.org/W1975242775,Growth rate estimates for cultured Atlantic salmon and rainbow trout,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0044-8486(92)90118-5,https://openalex.org/W2020048380,Demand feeding as a self-regulating feeding system for rainbow trout (Oncorhynchus mykiss) in net-pens,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0044-8486(92)90119-6,https://openalex.org/W1975355564,The effect of time-restricted demand feeding on feeding activity growth and feed conversion in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0044-8486(93)90145-o,https://openalex.org/W1992738444,Evaluation of protein quality in fish meals by chemical and biological assays,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0044-8486(93)90321-o,https://openalex.org/W1970280400,"Sub-lethal concentrations of the harmful diatoms, Chaetoceros concavicornis and C. convolutus, increase mortality rates of penned Pacific salmon",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0044-8486(93)90468-e,https://openalex.org/W2031827835,European farmed Atlantic salmon (Salmo salar L.) are safe from anisakid larvae,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0044-8486(94)90051-5,https://openalex.org/W2073564661,"The effect of temperature, dietary energy content and reward level on the demand feeding activity of rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0095-0696(85)90005-1,https://openalex.org/W1972210936,Private aquaculture and commercial fisheries: Bioeconomics of salmon ranching,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0144-8609(89)90017-4,https://openalex.org/W2027771913,Influence of chronic subsurface retention on swimming activity of Atlantic salmon (Salmo salar) in cold temperature conditions,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/0301-6226(88)90097-8,https://openalex.org/W2022618130,III. 6. Farmed atlantic salmon and rainbow trout,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.actatropica.2016.01.005,https://openalex.org/W2232602146,Isolation and identification of viral hemorrhagic septicemia virus (VHSV) from farmed rainbow trout (Oncorhynchus mykiss) in Iran,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.afres.2021.100008,https://openalex.org/W3208769612,Lumpfish (Cyclopterus lumpus) used as cleaner fish: Characterization and suitability for human consumption,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.anaerobe.2014.11.001,https://openalex.org/W2083299006,"Inhibition of fish pathogens by the microbiota from rainbow trout ( Oncorhynchus mykiss , Walbaum) and rearing environment",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.apor.2024.104025,https://openalex.org/W4396217246,A comparative study of two fish farm layouts under pure current conditions,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aqrep.2022.101252,https://openalex.org/W4285026417,Chemical composition of whole body and fillet of slaughter sized Atlantic salmon (Salmo salar) and rainbow trout (Oncorhynchus mykiss) farmed in Norway in 2020,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aqrep.2022.101316,https://openalex.org/W4293704283,Utilization of feed resources in the production of Atlantic salmon (Salmo salar) in Norway: An update for 2020,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aqrep.2022.101317,https://openalex.org/W4293860124,Utilization of feed resources in the production of rainbow trout (Oncorhynchus mykiss) in Norway in 2020,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2004.11.026,https://openalex.org/W2057404473,"Erratum to “Amino acid-chelate: a better source of Zn, Mn and Cu for rainbow trout, Oncorhynchus mykiss” [Aquaculture 240 (2004) 345–358]",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2005.02.028,https://openalex.org/W2057430777,Identification of a dominant SCAR marker associated with colour traits in Coho salmon (Oncorhynchus kisutch),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2006.07.025,https://openalex.org/W1997572341,"Size-fractionated fish hydrolysate as feed ingredient for rainbow trout (Oncorhynchus mykiss) fed high plant protein diets. I: Growth, growth regulation and feed utilization",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2007.10.025,https://openalex.org/W2056066389,Disease of rainbow trout caused by Pseudomonas luteola,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2007.12.031,https://openalex.org/W1978354544,The effect of dietary hydroxyproline supplementation on salmon (Salmo salar L.) fed high plant protein diets,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2008.07.028,https://openalex.org/W2075274034,Improved field trial methodology for quantifying vaccination side-effects in farmed Atlantic salmon (Salmo salar L.),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2013.01.008,https://openalex.org/W2007396126,"Effect of black cumin seed oil (Nigella sativa) and nettle extract (Quercetin) on enhancement of immunity in rainbow trout, Oncorhynchus mykiss (Walbaum)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2013.02.015,https://openalex.org/W2106792227,Future challenges for the maturing Norwegian salmon aquaculture industry: An analysis of total factor productivity change from 1996 to 2008,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2013.03.001,https://openalex.org/W1981722873,Accuracy and precision of harvest stock estimation in Atlantic salmon farming,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2013.12.007,https://openalex.org/W2060622531,Impact of hydrogen peroxide on hatching ability of egg strings from salmon lice (Lepeophtheirus salmonis) in a field treatment and in a laboratory study with ascending concentrations,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2014.03.007,https://openalex.org/W2048539798,Field validation of growth models used in Atlantic salmon farming,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2014.08.001,https://openalex.org/W1985319503,Comparative environmental performance of artisanal and commercial feed use in Peruvian freshwater aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2015.04.016,https://openalex.org/W2080017563,The battle of the eyed egg: Critical junctures and the control of genes in Norwegian salmon farming,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2015.07.011,https://openalex.org/W1211272631,Comparison of molecular and biochemical heterogeneity of Yersinia ruckeri strains isolated from Turkey and the USA,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2015.11.028,https://openalex.org/W2212752911,Environmental performance of copper-alloy Net-pens: Life cycle assessment of Atlantic salmon grow-out in copper-alloy and nylon net-pens,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2016.03.006,https://openalex.org/W2288562983,Sensitivity assessment of Caligus rogercresseyi to anti-louse chemicals in relation to treatment efficacy in Chilean salmonid farms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2016.08.002,https://openalex.org/W2485573084,"Evaluation of water salinity effects on the sea lice Lepeophtheirus salmonis found on farmed Atlantic salmon in Muchalat Inlet, British Columbia, Canada",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2016.10.031,https://openalex.org/W2532717688,The development of large scale aquaculture production: A comparison of the supply chains for chicken and salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2017.06.012,https://openalex.org/W2625686300,Effect of thermal challenge on the expression of genes involved in ovarian steroidogenesis in Tasmanian Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2018.05.047,https://openalex.org/W2805470960,Dietary impacts of sulphuric acid extracted fish bone compounds on astaxanthin utilization and muscle quality in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2018.06.072,https://openalex.org/W2810455520,Proper antibiotics use in the Chilean salmon industry: Policy and technology bottlenecks,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2018.12.013,https://openalex.org/W2903004851,Reshaping gut bacterial communities after dietary Tenebrio molitor larvae meal supplementation in three fish species,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2019.04.022,https://openalex.org/W2926790813,First report on sensitivity of Caligus elongatus towards anti-louse chemicals and identification of mitochondrial cytochrome C oxidase I genotypes,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2019.734254,https://openalex.org/W2954458909,Effect of CO2 on elemental concentrations in recirculating aquaculture system tanks,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2019.734386,https://openalex.org/W2965887893,"First report of the sea louse Caligus rogercresseyi found in farmed Atlantic salmon in the Magallanes region, Chile",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2019.734511,https://openalex.org/W2972379460,"Sensitivity towards low salinity determined by bioassay in the salmon louse, Lepeophtheirus salmonis (Copepoda: Caligidae)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2020.735946,https://openalex.org/W3088571974,"Restricted- protein feeding strategy decreased the protein consumption without impairing growth performance, flesh quality and non-specific immune parameters in rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2020.736013,https://openalex.org/W3092403884,"In vitro bioassay methods to test the efficacy of thermal treatment on the salmon louse, Lepeophtheirus salmonis",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2020.736158,https://openalex.org/W3100228981,Effects of Gill Fish® on growth and welfare indices of farmed rainbow trout (Oncorhynchus mykiss) during early life stages,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2021.736841,https://openalex.org/W3157582944,Nutritional applications of species of Spirulina and Chlorella in farmed fish: A review,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2021.737672,https://openalex.org/W3208947284,From checking boxes to actual improvement: A new take on sustainability certification,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2021.737720,https://openalex.org/W3213162192,Predicting oxygen levels in Atlantic salmon (Salmo salar) sea cages,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2022.738742,https://openalex.org/W4292241650,The using potential of a new natural anesthetic agent on rainbow trout (Oncorhynchus mykiss): Chamomile oil (Matricaria chamomilla),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2022.738831,https://openalex.org/W4296199008,Effect of cage size on oxygen levels in Atlantic salmon sea cages: A model study,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2022.738969,https://openalex.org/W4307646853,Real-time monitoring of cause-specific mortality- and losses in industrial salmon farming,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2022.739162,https://openalex.org/W4313216520,"Lumpfish Cyclopterus lumpus reproduction: Pituitary gene expression, physiological and morphological changes accompanying gonadal maturation",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2023.739469,https://openalex.org/W4324334852,How susceptible are rainbow trout and brown trout to infection with tilapia lake virus at increased water temperature – Is there any potential for climate change driven host jump?,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2023.739535,https://openalex.org/W4362519891,Reciprocal hybrids of Atlantic salmon (Salmo salar) x brown trout (S. trutta) confirm a heterotic response to experimentally induced amoebic gill disease (AGD),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
