doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1002/9781119005568.ch10,https://openalex.org/W4211131550,Antinutrients,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9781119127291.ch11,https://openalex.org/W2899418467,Sex Determination and Sex Control in Salmonidae,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9781119127291.ch12,https://openalex.org/W2899282693,Development and Application of Sex‐Linked Markers in Salmonidae,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9781119506287.ch9,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/9781119839729.ch2,https://openalex.org/W4323034356,Teleost Fish,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/9781119993384,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/9781119993384.ch10,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/9781119993384.ch11,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/9781119993384.ch4,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/9781119993384.ch7,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/9781119993384.ch8,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/aah.10053,https://openalex.org/W2904893870,Differential Effects of Adult Salmon Lice Lepeophtheirus salmonis on Physiological Responses of Sockeye Salmon and Atlantic Salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aah.10101,https://openalex.org/W3009265376,Efficacy of a Modified Health Assessment Utilized on Two Genetically Distinct Stocks of Rainbow Trout,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aah.10140,https://openalex.org/W3184478256,In Vivo Experiments Provide Evidence That Flavobacterium psychrophilum Strains Belonging to Multilocus Sequence Typing Clonal Complex ST191 Are Virulent to Rainbow Trout,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aah.10176,https://openalex.org/W4309506517,First isolation of Carnobacterium maltaromaticum from farmed Rainbow Trout in Virginia,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aah.10180,https://openalex.org/W4321327648,Elevated CO2 levels did not induce species- or tissue-specific damage in young-of-year salmonids,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aah.10188,https://openalex.org/W4387033265,Detection and virulence of Lactococcus garvieae and L. petauri from four lakes in southern California,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aah.10205,https://openalex.org/W4390063277,Description of spatiotemporal patterns of infectious salmon anemia virus (ISAV) detections in marine Atlantic Salmon farms in Newfoundland and Labrador,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aah.10235,https://openalex.org/W4405922249,"Predicting the abundance of Lepeophtheirus salmonis in the Bay of Fundy, New Brunswick",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.127,https://openalex.org/W4385781629,Systematic literature review identifying bacterial constituents in the core intestinal microbiome of rainbow trout ( Oncorhynchus mykiss ),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.142,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/aff2.142/v2/response1,https://openalex.org/W4389074975,"Author response for ""Impact and recovery of water quality in a river with salmon aquaculture""",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.147,https://openalex.org/W4389742234,Rapid detection of heat stress biomarkers in Atlantic salmon ( Salmo salar) liver using targeted proteomics,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.153,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/aff2.19,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/aff2.25,https://openalex.org/W4200327976,Seasonality of salmonid parasites from flow‐through aquaculture in northern Germany: Emphasis on pathogenicity of Diplostomum spp. metacercaria,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.66,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/aff2.70004,https://openalex.org/W4403135784,Growth and Depuration of Off‐Flavors in Rainbow Trout Oncorhynchus Mykiss in a Partial Recirculating Aquaculture System (PRAS),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70020,https://openalex.org/W4405470881,Health Monitoring of Invasive Pink Salmon Oncorhynchus gorbuscha in Norway in 2023,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70021,https://openalex.org/W4404753859,"Increased Liver Size and Dysfunction, Ionoregulatory Disturbance and Opportunistic Infections in Atlantic Salmon ( Salmo salar ) at Low Temperatures: A Case Study",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70023,https://openalex.org/W4405007834,Off‐Flavour Removal With Advanced Oxidation Process and Hydrogen Peroxide Treatments in Recirculating Aquaculture Systems,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70027,https://openalex.org/W4405456941,Unlocking Potential Benefits on Applications of Probiotics in Inland Aquaculture Industry: A Review,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70054,https://openalex.org/W4408646419,Systematic Literature Review Identifying Core Genera in the Gut Microbiome of Rainbow Trout ( Oncorhynchus mykiss ) and Species‐level Microbial Community Analysis Using Long‐Read Amplicon Sequencing,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70064,https://openalex.org/W4409617713,"FishMet: A Digital Twin Framework for Appetite, Feeding Decisions and Growth in Salmonid Fish",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70079,https://openalex.org/W4412098625,Pathogens From Salmon Aquaculture in Relation to Conservation of Wild Pacific Salmon in Canada: An Alternative Perspective,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70079/v1/decision1,https://openalex.org/W4414665821,"Decision letter for ""Pathogens From Salmon Aquaculture in Relation to Conservation of Wild Pacific Salmon in Canada: An Alternative Perspective""",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70079/v1/review1,https://openalex.org/W4414666227,"Review for ""Pathogens From Salmon Aquaculture in Relation to Conservation of Wild Pacific Salmon in Canada: An Alternative Perspective""",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70079/v1/review2,https://openalex.org/W4414665500,"Review for ""Pathogens From Salmon Aquaculture in Relation to Conservation of Wild Pacific Salmon in Canada: An Alternative Perspective""",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70080,https://openalex.org/W4411012878,Monitoring of Water Quality for Reduced Water Use in a Partial Recirculating Aquaculture System,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70088,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/aff2.70172,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/aff2.70191,https://openalex.org/W7130331875,Seasonal Variation of Off‐Flavours in a Full‐Scale Recirculating Aquaculture System Rearing Rainbow Trout Oncorhynchus mykiss —A Case Study,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.70209,https://openalex.org/W7134806164,"Health of Wild Atlantic Salmon ( Salmo salar ) Smolts Along Coastal Migratory Routes in Newfoundland, Canada With and Without Salmonid Aquaculture as Assessed Using Sentinel Cages",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.73,https://openalex.org/W4301397853,RNAlater facilitates remote sampling of aquaculture Atlantic salmon liver for proteomic analysis,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aff2.73/v2/response1,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/aoc.590090203,https://openalex.org/W2013996321,Arsenobetaine as the major arsenic compound in the muscle of two species of freshwater fish,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.2247,https://openalex.org/W2171374040,Review of climate change impacts on marine aquaculture in the UK and Ireland,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.3008,https://openalex.org/W2911067222,A genetic tool for evaluating male‐mediated stock introgression in Atlantic salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.3153,https://openalex.org/W2971997791,Fine‐scale habitat partitioning of Chilean and Peale's dolphins and their overlap with aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.3238,https://openalex.org/W2986980359,Non‐indigenous fish in protected spaces: Trends in species distribution mediated by illegal stocking,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.3270030207,https://openalex.org/W2059326467,"Interaction between seals and marine fish‐farms in Tasmania, and management of the problem",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.3624,https://openalex.org/W3173358829,Atlantic salmon in a rapidly changing environment—Facing the challenges of reduced marine survival and climate change,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.4067,https://openalex.org/W4390696551,Novel large‐scale mapping highlights poor state of sea trout populations,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.4142,https://openalex.org/W4394964610,Salmon farming alters the structure and functioning of Norwegian maerl bed communities,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.4162,https://openalex.org/W4396930343,The importance of public engagement for maerl conservation: Insights from Scotland,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.4254,https://openalex.org/W4402899470,Responses of Showy Leopard Frog Larvae ( Lithobates spectabilis ) to the Presence of Introduced Rainbow Trout in Mexico,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.678,https://openalex.org/W1992001034,"Presence and distribution of PAHs, PCBs and DDE in feed and sediments under salmon aquaculture cages in the Bay of Fundy, New Brunswick, Canada",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.971,https://openalex.org/W2153252365,Mitigating fur seal interactions: relocation from Tasmanian aquaculture farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aqc.972,https://openalex.org/W2043022098,Movements of fur seals following relocation from fish farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aro2.57,https://openalex.org/W4393201930,Complexities and opportunities: A review of the trajectory of fish farming in Zimbabwe,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/aro2.70021,https://openalex.org/W4416071471,Animal Welfare as an Essential Element of One Health,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/bes2.2023,https://openalex.org/W4313596360,Unraveling Fish‐Parasite Interactions Throughout Mexico Over an 85‐Year Period,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/biot.201500147,https://openalex.org/W2115619046,Alphavirus capsid proteins self‐assemble into core‐like particles in insect cells: A promising platform for nanoparticle vaccine development,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/bmc.3852,https://openalex.org/W2520523479,HPLC Quantification of astaxanthin and canthaxanthin in Salmonidae eggs,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/bse.3762,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/cbdv.201200011,https://openalex.org/W2151084840,Fatty‐Acid Profile of Total and Polar Lipids in Cultured Rainbow Trout (Oncorhynchus mykiss) Raised in Freshwater and Seawater (Croatia) Determined by Transmethylation Method,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/cpz1.1069,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/eap.2226,https://openalex.org/W3084334942,Bias in self‐reported parasite data from the salmon farming industry,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ece3.10027,https://openalex.org/W4367323197,Next‐generation matrices for marine metapopulations: The case of sea lice on salmon farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ece3.1169,https://openalex.org/W2081348155,A standardized method for quantifying unidirectional genetic introgression,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ece3.2618,https://openalex.org/W2562785025,Study design and parameter estimability for spatial and temporal ecological models,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ece3.2957,https://openalex.org/W2606765840,Spatial overlap of shark nursery areas and the salmon farming industry influences the trophic ecology of Squalus acanthias on the southern coast of Chile,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ece3.3574,https://openalex.org/W2770942450,Contrasting genetic metrics and patterns among naturalized rainbow trout (Oncorhynchus mykiss) in two Patagonian lakes differentially impacted by trout aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ece3.4716,https://openalex.org/W2906612270,Can variation in standard metabolic rate explain context‐dependent performance of farmed Atlantic salmon offspring?,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ece3.5246,https://openalex.org/W2944725321,Interbreeding between local and translocated populations of a cleaner fish in an experimental mesocosm predicts risk of disrupted local adaptation,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ece3.6404,https://openalex.org/W3034021867,“A cleaner break”: Genetic divergence between geographic groups and sympatric phenotypes revealed in ballan wrasse (Labrus bergylta),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ece3.701,https://openalex.org/W2040071844,Less can be more: loss of MHC functional diversity can reflect adaptation to novel conditions during fish invasions,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ece3.72484,https://openalex.org/W4416239081,Amoebic Gill Disease ( AGD ) in Atlantic Salmon Investigated Through a Holo‐Omic Lens,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ece3.7618,https://openalex.org/W3161240912,The potential for cleaner fish‐driven evolution in the salmon louse Lepeophtheirus salmonis: Genetic or environmental control of pigmentation?,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ece3.8809,https://openalex.org/W4223492749,IIb‐RAD‐sequencing coupled with random forest classification indicates regional population structuring and sex‐specific differentiation in salmon lice (Lepeophtheirus salmonis),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ecs2.2040,https://openalex.org/W2781275729,Mate limitation in sea lice infesting wild salmon hosts: the influence of parasite sex ratio and aggregation,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ecs2.70098,https://openalex.org/W4405560266,Individual patterns of anadromy determine the cost of salmon lice exposure in brown trout,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ecy.1438,https://openalex.org/W2398520084,"Sea‐louse parasites on juvenile wild salmon in the B roughton A rchipelago, B ritish C olumbia, C anada",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/edn3.172,https://openalex.org/W3111285500,Improved efficiency in eDNA metabarcoding of benthic metazoans by sieving sediments prior to DNA extraction,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/edn3.533,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/edn3.551,https://openalex.org/W4398146643,Assessing the impacts of aquaculture on local fish communities using environmental DNA metabarcoding analysis,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/edn3.592,https://openalex.org/W4400949913,Investigation of the water environmental DNA/RNA profile for non‐invasive biomonitoring of the fish pathogen Aeromonas salmonicida subsp. salmonicida and detection of immune responses in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/edn3.70005,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/edn3.70014,https://openalex.org/W4402939582,Towards a Standardized Operating Procedure for eDNA ‐Based Biomonitoring in Coastal Marine Salmon Aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/edn3.70070,https://openalex.org/W4408371820,There is no Smoke Without Fire: Evaluation of Water eDNA Profile of Yersinia ruckeri to Assess Enteric Redmouth Disease Pathogenesis in Rainbow Trout ( Oncorhynchus mykiss ),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/edn3.70241,https://openalex.org/W7124294085,VHSV and IHNV in the Environment: Assessment and Comparison of eRNA‐Based Methods for Detection in Aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/edn3.70339,https://openalex.org/W7168297137,eDNA‐Based Temporal Trajectories of Bacterial Communities in Salmon Farm Sediments: Disentangling Seasonal Variability From Aquaculture Impacts,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/eet.1732,https://openalex.org/W2558567838,Corporate Strategies in Environmental Governance: Marine harvest and regulatory change for sustainable aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/eet.1839,https://openalex.org/W2900460206,Corporate reporting and conservation realities: Understanding differences in what businesses say and do regarding biodiversity,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/eet.406,https://openalex.org/W2114223222,Public attitudes towards the environmental impact of salmon aquaculture in Scotland,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ejlt.200401069,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1002/ejlt.200600209,https://openalex.org/W2096276143,The use of palm oil in aquaculture feeds for salmonid species,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ejlt.200800131,https://openalex.org/W1973462006,Lipid damage in farmed rainbow trout (Oncorhynchus mykiss) after slaughtering and chilled storage,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ejlt.201400166,https://openalex.org/W2159209616,Seaweed enrichment of feed supplied to farm‐raised Atlantic salmon (Salmo salar) is associated with higher total fatty acid and LC n‐3 PUFA concentrations in fish flesh,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ejlt.201400647,https://openalex.org/W2411656981,Could an El Niño event put dietary supplies of n‐3 long‐chain polyunsaturated fatty acids (EPA and DHA) in jeopardy,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ejlt.201500269,https://openalex.org/W2296799050,Comparison of oil yield and quality obtained by different extraction procedures from salmon (Salmo salar) processing byproducts,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ejlt.201500343,https://openalex.org/W2140954168,Fish oil extracted from fish‐fillet by‐products is weakly linked to the extraction temperatures but strongly linked to the omega‐3 content of the raw material,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1002/ejlt.201500344,https://openalex.org/W2114999567,Oxidative stability during storage of fish oil from filleting by‐products of rainbow trout (Oncorhynchus mykiss) is largely independent of the processing and production temperature,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
