doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1002/aff2.70209,https://openalex.org/W7134806164,"Health of Wild Atlantic Salmon ( <i>Salmo salar</i> ) Smolts Along Coastal Migratory Routes in Newfoundland, Canada With and Without Salmonid Aquaculture as Assessed Using Sentinel Cages",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/aro2.70021,https://openalex.org/W4416071471,Animal Welfare as an Essential Element of One Health,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1002/ece3.72484,https://openalex.org/W4416239081,Amoebic Gill Disease ( AGD ) in Atlantic Salmon Investigated Through a Holo‐Omic Lens,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1002/ecs2.70098,https://openalex.org/W4405560266,Individual patterns of anadromy determine the cost of salmon lice exposure in brown trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/edn3.70070,https://openalex.org/W4408371820,There is no Smoke Without Fire: Evaluation of Water eDNA Profile of Yersinia ruckeri to Assess Enteric Redmouth Disease Pathogenesis in Rainbow Trout ( Oncorhynchus mykiss ),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1002/edn3.70241,https://openalex.org/W7124294085,VHSV and IHNV in the Environment: Assessment and Comparison of eRNA‐Based Methods for Detection in Aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1002/edn3.70339,https://openalex.org/W7168297137,eDNA‐Based Temporal Trajectories of Bacterial Communities in Salmon Farm Sediments: Disentangling Seasonal Variability From Aquaculture Impacts,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1002/fft2.530,https://openalex.org/W4405457775,“Consumers’ Preferences Toward Farmed Salmon in China: Integrating Sensory and Choice Experiments”,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/fsn3.70444,https://openalex.org/W4411390078,Nutritional Value of Smoke Flavored Marinades From Turkish Salmon Fillet and Trimmings Reconstructed With Microbial Transglutaminase After a Chilled Storage,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/jsf2.70009,https://openalex.org/W4409778917,Development of alternative feed with seed and insect meal for sustainable production of rainbow trout (<i>Oncorhynchus mykiss</i>) and quality fillets,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/lemi.202459168,https://openalex.org/W4402557776,Exploring odorant compounds in recirculating aquaculture systems‐grown fish: from earthy off‐odours to marine fragrances.,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/lol2.10384,https://openalex.org/W4394850024,The aquaculture industry as a global network of perturbation experiments,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1002/njz2.70039,https://openalex.org/W7165114330,Parasites and Pathology in Three Endemic Marine Invertebrates Under Salmon Farm‐Derived Organic Enrichment,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/nzm2.70011,https://openalex.org/W7128019549,Selective Breeding and Production Strategies to Support Snapper Farming in the Warming Waters of New Zealand's South Island,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/ps.70582,https://openalex.org/W7125915075,Delousing performance of ballan wrasse ( <scp> <i>Labrus bergylta</i> </scp> ) and lumpfish ( <scp> <i>Cyclopterus lumpus</i> </scp> ): seasonal consistency and the challenge of cryptic lice for lumpfish,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/vetr.70893,https://openalex.org/W7164482407,Challenges to Scottish salmon farming sector,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1002/vms3.70527,https://openalex.org/W4412725803,"The Role of Glutamine in Growth, Health and Sensory Quality of Female Rainbow Trout ( <i>Oncorhynchus mykiss</i> )",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1002/wer.70046,https://openalex.org/W4407681448,The application of duckweed ( <scp> <i>Lemna minor</i> </scp> ) and freshwater mussels ( <scp> <i>Anodonta cygnea</i> </scp> ) as living biofilters integrating with a filtration system to maintain water quality in juvenile trout ( <scp> <i>Oncorhynchus mykiss</i> </scp> ) rearing using the small scale RAS system,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s00248-025-02653-7,https://openalex.org/W4417220681,Impact of Different Aquaculture Densities on the Growth Performance and Intestinal Health of Triploid Rainbow Trout (Oncorhynchus mykiss) Fry in High-altitude Environments,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s00284-026-05041-7,https://openalex.org/W7167939594,"Vibrio frigidus sp. nov., Isolated from the Gills of Atlantic Salmon (Salmo salar)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10113-026-02572-4,https://openalex.org/W7140185399,Adaptive co-management in Norwegian aquaculture: insights from horizontal and vertical local networks,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10126-025-10479-0,https://openalex.org/W4411654006,Transcriptomic Profiles of Rainbow Trout (Oncorhynchus mykiss) Selectively Bred for High and Low Fillet Yield,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s10499-024-01679-x,https://openalex.org/W4404365200,Effects of temperature and salinity on the LC-PUFA biosynthesis and composition of the nereid polychaete Hediste diversicolor fed side streams,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s10499-025-01885-1,https://openalex.org/W4407986359,"Investigation of the probiotic effects of Lactobacillus sakei 2–3 and Candida zeylanoides Y12-3 strains in rainbow trout (Oncorhynchus mykiss, Walbaum 1792)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10499-025-01950-9,https://openalex.org/W4409185100,Feed enriched by autochthonous probiotic bacteria and its effect on growth and immune response under different feeding regimes and immune response after Aeromonas salmonicida infection in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s10499-025-02265-5,https://openalex.org/W7104177486,Culture conditions shape metabolism and exopolysaccharide production in Piscirickettsia salmonis: implications for vaccine development,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s10499-025-02268-2,https://openalex.org/W4416068177,Farmed Atlantic salmon (Salmo salar) skin mucosa during seawater transfer compared with wild juveniles,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10499-025-02384-z,https://openalex.org/W4417145333,Spray-dried porcine plasma protein improves the performance of Atlantic salmon (Salmo salar) during sea-water transfer,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10499-025-02420-y,https://openalex.org/W7123353920,Domain adaptation and computer vision approaches for robust detection of jellyfish in aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10499-026-02531-0,https://openalex.org/W7154490078,"Effects of dietary inclusion of low and high doses of linseed oil on fatty acid composition, growth, and blood biochemistry in commercially farmed Atlantic salmon post-smolt",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s10499-026-02552-9,https://openalex.org/W7160632998,"Dietary argan oil for juvenile rainbow trout: growth performance, fatty acid profile, and antioxidant defense",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10592-025-01672-8,https://openalex.org/W4406786979,Genetic monitoring suggests ongoing genetic change in wild salmon populations due to hybridization with aquaculture escapees,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10695-025-01483-1,https://openalex.org/W4408885373,Screening the effects of phytoestrogens on lipid metabolism in primary cultured adipocytes from rainbow trout (Oncorhynchus mykiss) and gilthead sea bream (Sparus aurata),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s10695-025-01497-9,https://openalex.org/W4409655388,Aluminum chloride (AlCl3) alters the physiological response of rainbow trout,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s10695-025-01535-6,https://openalex.org/W4412491914,Potential antioxidant effect of creatine on the functionality of intratesticular spermatozoa of coho salmon (Oncorhynchus kisutch),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s10695-025-01537-4,https://openalex.org/W4412855382,An integrated approach to evaluate the immunomodulatory effect of functional feed on rainbow trout (Oncorhynchus mykiss) during an A. salmonicida outbreak,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s10695-025-01555-2,https://openalex.org/W4414162176,Tissue-specific effects of stocking density on fatty acid composition and liver metabolism in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s10695-025-01569-w,https://openalex.org/W4413798497,Induced swimming reduced stress and modulated immune response and antioxidant status in juvenile rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s10695-025-01577-w,https://openalex.org/W4414129136,Oral melatonin administration modulates apoptosis-related gene expression and counteracts early fertilization decline in overripe rainbow trout (Oncorhynchus mykiss) eggs,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s10695-026-01639-7,https://openalex.org/W7129626658,Effects of duration of a plant-based diet stimulus at first feeding on nutritional programming in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s10695-026-01678-0,https://openalex.org/W7154490258,Evaluation of sample preparation methods for NMR-based metabolomics of Atlantic salmon (Salmo salar) ovarian fluid,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s11259-025-10867-w,https://openalex.org/W4414022942,"Dietary Supplementation of the Rainbow Trout, Oncorhynchus mykiss by Red Ginseng, Panax Ginseng"" Powder: Enhancing Effects on Growth, Immunity and Disease Resistance",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s11259-025-11064-5,https://openalex.org/W7127954229,Adverse effects of thermal pollution on rainbow trout (Oncorhynchus mykiss): unveiling the roles of heat shock proteins and acute-phase proteinsMette,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s11259-026-11301-5,https://openalex.org/W7163368330,"First report of molecular characterization, pathological analysis, and antibacterial susceptibility of Yersinia ruckeri RTACP-14 a isolated from farmed rainbow trout, Oncorhynchus mykiss (Walbaum 1792) in the Indian Himalayan Region",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s11356-026-37542-0,https://openalex.org/W7134177836,"Assessment of microplastic contamination in rainbow trout (Oncorhynchus mykiss) and surface water of a high-altitude aquaculture system in the Chehel Chai River, Iran",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s11626-025-01113-3,https://openalex.org/W4415157014,Development and characterisation of a novel cell line derived from coho salmon (Oncorhynchus kisutch),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s12080-025-00617-8,https://openalex.org/W4411100442,"Threshold-based disease treatment approach modulates economic, conservation and evolutionary trade-offs in sea louse-salmon aquaculture system",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s12562-026-01970-1,https://openalex.org/W7134261159,"Growth, survival, maturation and proximate composition of dorsal muscle in diploid and triploid male and female masu salmon Oncorhynchus masou masou under communal rearing in seawater",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s13197-025-06239-6,https://openalex.org/W4407863904,Optimization of protein recovery from Atlantic salmon (Salmo salar) head and backbone by response surface methodology and characterization of functional properties and nutritional value,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s13205-025-04666-y,https://openalex.org/W7118185555,Effects of rainbow trout (Oncorhynchus mykiss) diet supplementation with microalgal biomass in closed aquaculture system,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s13337-025-00914-0,https://openalex.org/W4408647635,Effect of temperature on the replication of striped jack nervous necrosis virus in kidney cell line of rainbow trout (RTK),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s13353-024-00887-8,https://openalex.org/W4400041158,Transcript level of telomerase reverse-transcriptase (TERT) gene in the rainbow trout (Oncorhynchus mykiss) eggs with different developmental competence for gynogenesis,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s42452-025-06901-w,https://openalex.org/W4410049900,"Enhancing copper toxicity against Saprolegnia parasitica, a devastating oomycete pathogen in aquaculture",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1007/s42729-025-02465-1,https://openalex.org/W4410496584,Composting Salmon Farming Sludge: A Potential Soil Amendment with a Focus on the Circular Economy Approach,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1007/s44295-024-00046-z,https://openalex.org/W4404147829,A study of feature importance for king salmon health classification with feature selection,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.agwat.2025.109528,https://openalex.org/W4410052715,Water scarcity- and carbon footprints of aquafeed: The case of land-based and ocean-based Atlantic salmon (Salmo salar) farming in Iceland,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.algal.2024.103798,https://openalex.org/W4404360757,Water treatment of recirculating aquaculture system (RAS) effluent water through microalgal biofilms,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.anireprosci.2024.107659,https://openalex.org/W4404844043,"The phenotype, sex ratio and gonadal development in triploid hybrids of rainbow trout (Oncorhynchus mykiss) ♀ and brook trout (Salvelinus fontinalis) ♂",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.applanim.2025.106631,https://openalex.org/W4409729079,Changes in behaviour and serotonergic system of Atlantic salmon (Salmo salar) fry related to different levels of black soldier fly larvae meal inclusion in the diet: Exploring the use of nutritional enrichment for its use as positive welfare in aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.applanim.2025.106857,https://openalex.org/W4415641828,Gas bubble venting: A novel behavioral indicator of stress in juvenile Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2024.102203,https://openalex.org/W4399729440,"Effect of dietary iron (Fe) supplementation on growth performance, hematological parameters and anti-oxidant responses of coho salmon Oncorhynchus kisutch (Walbaum, 1792) post-smolts",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2024.102304,https://openalex.org/W4401529355,Improvement of the immunological and antioxidant capacity of rainbow trout (Oncorhynchus mykiss) by using the paraprobiotic Bacillus subtilis subsp. spizizenii,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2024.102504,https://openalex.org/W4404919927,Characterization of infectious salmon anaemia virus survival and infectivity in seawater,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2024.102512,https://openalex.org/W4404441491,"Complete replacement of fishmeal with unconventional animal protein sources: A comparative study of the effects of use of mealworm, earthworm and zooplankton on growth parameters, fatty acid composition and sensory profile rainbow trout",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2024.102601,https://openalex.org/W4405864222,Carbon footprint of alternative protein sources for Atlantic salmon (Salmo salar) aquaculture: A two-step systematic literature review,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2025.102655,https://openalex.org/W4406976718,Potential physiological mechanisms behind variation in rainbow trout (Oncorhynchus mykiss) to biosynthesize EPA and DHA when reared on plant oil replacement feeds,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2025.102773,https://openalex.org/W4408903355,Unlocking the potential of nutmeg oil: A sustainable alternative for rainbow trout anesthesia in aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2025.102784,https://openalex.org/W4409205334,Crowding causes detachment and loss of mobile sea lice: Fine-meshed crowding nets may mitigate spread,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2025.102828,https://openalex.org/W4409739733,Is the hybrid tiger trout a suitable recipient for the transplantation of salmonid spermatogonia?,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2025.102894,https://openalex.org/W4410767281,Optimization of calcium oxide treatment against salmon louse (Lepeophtheirus salmonis). A controlled laboratory study,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2025.102905,https://openalex.org/W4410910992,"Impact of dietary astaxanthin sources on growth performance, antioxidant status, immune response, and intestinal morphology in rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2025.102929,https://openalex.org/W4411771828,"Atlantic salmon in Arctic aquaculture - enhanced performance, health, and quality with seasonally adjusted dietary protein levels",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2025.102943,https://openalex.org/W4411476748,Early sensory responses to plant-based diets in rainbow trout (Oncorhynchus mykiss) alevins: Impact on feeding behavior,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2025.102955,https://openalex.org/W4411575185,"First insights into Weissella tructae infections in rainbow trout (Oncorhynchus mykiss) in Vietnam: Bacterial characterization, pathogenicity and antimicrobial susceptibility",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2025.102987,https://openalex.org/W4412803929,Biopsy sampling of red muscle does not affect physiological performances in rainbow trout,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2025.102993,https://openalex.org/W4412692511,Discovery of bacteriocins from Enterococcus thailandicus HR23 and its role in mediating growth and immune response in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2025.102996,https://openalex.org/W4412709812,Influence of genetic adaption of rainbow trout (Oncorhynchus mykiss) fed with alternative protein sources based on Arthrospira platensis and Hermetia illucens on disease resistance against viral haemorrhagic septicaemia virus (VHSV),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2025.103073,https://openalex.org/W4413999932,Impacts of jellyfish homogenates on Atlantic salmon (Salmo salar) gill and head kidney cells,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2025.103109,https://openalex.org/W4414441163,"An underwater risk scale for monitoring the crowding intensities of Atlantic salmon in commercial net pens using Remotely Operated Vehicles (ROVs), v0.1",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2025.103188,https://openalex.org/W4415535105,Validation of qPCR assays for specific detection of Phocoenobacter atlanticus subspp. atlanticus and cyclopteri (formerly known as 'Pasteurella atlantica genomovars salmonicida and cyclopteri'),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2025.103196,https://openalex.org/W4415668289,Observations of pathology in Atlantic salmon (Salmo salar L.) in association with three subsequent mechanical delousing treatments,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2025.103322,https://openalex.org/W7118826295,"Alteration in hematological and serum biochemical parameters of rainbow trout, Oncorhynchus mykiss, during citrobacteriosis outbreak",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2026.103437,https://openalex.org/W7128302673,Comparative modeling of growth in rainbow trout (Oncorhynchus mykiss) strains with distinct skin pigmentation using the Gompertz function,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2026.103449,https://openalex.org/W7128479236,"Relationship of respiratory frequency, gill histopathological lesions and Paramoeba perurans infection load in Atlantic salmon (Salmo salar L.) – a possible proxy for gill health",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aqrep.2026.103478,https://openalex.org/W7133924741,"Effects of ozone and oxygen nanobubbles on water quality, fish pathogens, and early life stages of rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2026.103507,https://openalex.org/W7135097775,Temporal dynamics of Tenacibaculum maritimum and Tenacibaculum dicentrarchi in a land-based Atlantic salmon (Salmo salar) facility in Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2026.103544,https://openalex.org/W7144309118,"Substituting fish oil with canola oil in the diet of triploid rainbow trout: Effects on growth, health, and fatty acid metabolism",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2026.103582,https://openalex.org/W7151380692,"Multi-tissue adaptive responses of triploid rainbow trout to chronic hypoxia: Effects on antioxidant, inflammatory, mitophagy and apoptosis",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2026.103594,https://openalex.org/W7154477600,Infection with dormant Mycobacterium salmoniphilum in rainbow trout Oncorhynchus mykiss at low water temperatures,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2023.740331,https://openalex.org/W4388487244,"Salinity induced changes in the progression of water, ion and nutrient fluxes along the gastrointestinal tract of Atlantic salmon smolt (Salmo salar)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2023.740459,https://openalex.org/W4389395965,Microalgae suspension as a source of n-3 long-chain PUFA in feed for Atlantic Salmon (Salmo salar L) – Technical constraints and nutritional quality,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2024.741140,https://openalex.org/W4398784531,Understanding morphological rib abnormalities in Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2024.741535,https://openalex.org/W4402097990,Automated computer vision based individual salmon (Salmo salar) breathing rate estimation (SaBRE) for improved state observability,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2024.741672,https://openalex.org/W4402735430,Online media sentiment analysis of shrimp and salmon in the United States,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2024.741742,https://openalex.org/W4403271761,Molecular responses in the intestine of Atlantic salmon (Salmo salar) following light and diet stimulation of smoltification: Potential molecular markers for a seawater-ready smolt,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2024.741759,https://openalex.org/W4403347910,Lipid droplet distribution in Atlantic salmon (Salmo salar L.) oocytes is related to the fertilisation and developmental outcome,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2024.741771,https://openalex.org/W4403574681,"Validation of gut transit rate assessment methodology and the mitigation of sampling stress in Atlantic salmon, Salmo salar",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2024.741943,https://openalex.org/W4404733760,Status quo or giant ambitions? Norwegian Salmon farming SMEs' innovation responses to environmental regulations,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2024.742045,https://openalex.org/W4405494550,Towards a systems perspective in policy design: An analysis of how the endogenous feedback structure of the Norwegian salmon aquaculture industry impacts policy outcomes,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2024.742064,https://openalex.org/W4405756822,Changes in mucosal epithelia of marine Atlantic salmon (Salmo salar) under chronic heat stress,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
