doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1016/j.aqrep.2026.103478,https://openalex.org/W7133924741,"Effects of ozone and oxygen nanobubbles on water quality, fish pathogens, and early life stages of rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2026.103507,https://openalex.org/W7135097775,Temporal dynamics of Tenacibaculum maritimum and Tenacibaculum dicentrarchi in a land-based Atlantic salmon (Salmo salar) facility in Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2026.103544,https://openalex.org/W7144309118,"Substituting fish oil with canola oil in the diet of triploid rainbow trout: Effects on growth, health, and fatty acid metabolism",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aqrep.2026.103582,https://openalex.org/W7151380692,"Multi-tissue adaptive responses of triploid rainbow trout to chronic hypoxia: Effects on antioxidant, inflammatory, mitophagy and apoptosis",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2023.740331,https://openalex.org/W4388487244,"Salinity induced changes in the progression of water, ion and nutrient fluxes along the gastrointestinal tract of Atlantic salmon smolt (Salmo salar)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2024.741140,https://openalex.org/W4398784531,Understanding morphological rib abnormalities in Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2024.741535,https://openalex.org/W4402097990,Automated computer vision based individual salmon (Salmo salar) breathing rate estimation (SaBRE) for improved state observability,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2024.741759,https://openalex.org/W4403347910,Lipid droplet distribution in Atlantic salmon (Salmo salar L.) oocytes is related to the fertilisation and developmental outcome,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2024.741771,https://openalex.org/W4403574681,"Validation of gut transit rate assessment methodology and the mitigation of sampling stress in Atlantic salmon, Salmo salar",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2024.741943,https://openalex.org/W4404733760,Status quo or giant ambitions? Norwegian Salmon farming SMEs' innovation responses to environmental regulations,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2024.742045,https://openalex.org/W4405494550,Towards a systems perspective in policy design: An analysis of how the endogenous feedback structure of the Norwegian salmon aquaculture industry impacts policy outcomes,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742181,https://openalex.org/W4406634408,"Adaptations to intermittent fasting in large sea caged Atlantic salmon (Salmo salar); effects on feeding, energy homeostasis, and growth",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742244,https://openalex.org/W4406979125,Early developmental exposure to heat shock altered the response to handling stress but had limited impacts on the susceptibility to the bacterial pathogen Yersinia ruckeri in juvenile rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742328,https://openalex.org/W4407722537,A decrease in water temperature from 15 °C to 8 °C before or after a “winter signal” photoperiod delays but does not arrest early sexual maturation in male Atlantic salmon Salmo salar L. postsmolts,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742332,https://openalex.org/W4408013885,Fish as Feed: Using the nutrient Fish In: Fish Out ratio (nFIFO) to enhance nutrient retention in aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742334,https://openalex.org/W4407837596,Characterisation of the underwater soundscape at Norwegian salmon farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742371,https://openalex.org/W4408081414,"Long term effects of smolt and post-smolt production strategy on mortality, growth, sexual maturation and melanized focal changes in farmed Atlantic salmon (Salmo salar L.)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742375,https://openalex.org/W4408080231,"Dietary trace mineral (Cu, Fe, Mn, Zn, and Se) source and levels on production parameters, fillet quality, mineralization, and skin morphology of 1+ and 0+ Atlantic salmon across regions in Norway",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742494,https://openalex.org/W4409191598,Sustainable salmon farming in Norwegian coastal municipalities: Can the environment beat the economy?,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742553,https://openalex.org/W4409327066,Multi-beam sonars for monitoring the distribution and welfare of fish reared in sea cages - strengths and challenges,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742642,https://openalex.org/W4409885643,"Saturated fat and cholesterol in Atlantic salmon (Salmo Salar L.) feeds are important for fish performance, fillet quality and colour",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742743,https://openalex.org/W4410707656,Inducing failed triploidy: The effects of sub-optimal hydrostatic pressure treatments on Atlantic salmon growth and welfare,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742826,https://openalex.org/W4411220819,Tank- and cage-farmed Atlantic salmon display similar swimming performance and appetite recovery despite differences in gill and heart morphology,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742832,https://openalex.org/W4411137615,Innovation first! Addressing operational risk in salmon fish farming technology development,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.742879,https://openalex.org/W4411540798,"Impacts of present heat waves in freshwater environments during out-growth phase in rainbow trout, Oncorhynchus mykiss, underscores the need of new wisely designed mitigation strategies: climatological, physiological and molecular analyses",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743043,https://openalex.org/W4413217086,"On-growing Atlantic salmon (Salmo salar L.) acclimate behaviourally and physiologically to chronic hypoxia, but exhibit reduced feed intake, growth and lipid retention",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743050,https://openalex.org/W4413142984,Aquaculture in troubled waters? Public acceptance of the Norwegian Salmon farming industry and its environmental impacts,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743054,https://openalex.org/W4413162707,In vitro storage of unfertilized Atlantic salmon (Salmo salar) eggs,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743083,https://openalex.org/W4413407466,"A sustainable krill meal enriched with stickwater boosts feed intake, growth performance, and stress resilience in Atlantic salmon (Salmo salar L.) following simulated acute high-temperature delousing",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743132,https://openalex.org/W4413810581,"Growth, metabolic, and immune responses of lean and fat rainbow trout lines during a starvation-refeeding cycle",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743135,https://openalex.org/W4413815842,Gut phenotype is associated with superior growth performance in Atlantic salmon (Salmo salar) following exposure and recovery from warming and hypoxia,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743137,https://openalex.org/W4413815786,The efficacy of lumpfish in controlling salmon lice in fish farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743174,https://openalex.org/W4414107967,Salinity acclimatization enhances Atlantic salmon resistance to Tenacibaculum finnmarkense: Skin infection and host response,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743175,https://openalex.org/W4414159266,Shifting production cycle from sea to RAS – what does the fish say?,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743328,https://openalex.org/W4415459782,"Full-fat meal, defatted meal, oil and chitin from black soldier fly in low and high soybean-based diets on growth performance and nutrient retention of rainbow trout",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743463,https://openalex.org/W4416768382,"Corrigendum to “Impacts of substituting plant ingredients with full-fat black soldier fly and yellow mealworm larvae meals on fillet quality and liver and gut health in Atlantic salmon” Aquaculture, Volume 612, Part 1, 15 January 2026, 743081",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743563,https://openalex.org/W7115597086,"Performance, skin and gut health, and fillet quality in Arctic-farmed Atlantic salmon – Effects of increased EPA + DHA and organic zinc source in feed",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2025.743578,https://openalex.org/W4417527109,Genetic and phenotypic validation of Raman-predicted fatty acids in Atlantic Salmon: From grouped fatty acids to EPA and DHA,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.743683,https://openalex.org/W7124928553,The contribution of host transfer in the infection dynamics of Caligus elongatus and salmon lice (Lepeophtheirus salmonis) in a salmon farming network,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.743694,https://openalex.org/W7125409583,Blue mussels (genus Mytilus) as a biofilter against sea lice around aquaculture farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.743735,https://openalex.org/W7128168837,"The dynamics of an industry cluster: Salmon aquaculture in Rogaland, Norway",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.743797,https://openalex.org/W7128805527,Study of Renibacterium salmoninarum infection in rainbow trout (Oncorhynchus mykiss) and the effect of temperature in an in-vivo cohabitation challenge,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.743909,https://openalex.org/W7139978013,Monitoring behavior of post-smolts Atlantic salmon (Salmo salar) during their first month after sea transfer in a commercial sea cage using a mechanical 360-degree single-beam scanning sonar,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.743960,https://openalex.org/W7143652568,Slaughtering Atlantic salmon using stun-and-bleed vessels or well-boats and their subsequent effects on welfare and quality,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744016,https://openalex.org/W7153140496,Planning and managing freshwater cage aquaculture in Scotland with combined catchment and lake models of phosphorus loading,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744086,https://openalex.org/W7155493943,Ecological influences on biofouling associated with salmon aquaculture pen netting,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744165,https://openalex.org/W7161544357,"Delousing measures and associated mortality events in farmed salmon in British Columbia, Canada",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744195,https://openalex.org/W7162427638,Gas bubble disease in Atlantic salmon (Salmo salar L.) induced by simulated well boat operations,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744285,https://openalex.org/W7163538863,Biofilm communities in biofilters are structuring the rearing water microbiota in recirculating aquaculture systems (RAS) through dispersal of bacteria,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744332,https://openalex.org/W7165368146,"Drivers of salmon louse ingestion in lumpfish (Cyclopterus lumpus): Effects of prey availability, lumpfish size, body condition and deployment strategy",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744394,https://openalex.org/W7168791012,Rapid growth rates are associated with increased coronary arteriosclerosis in farmed Atlantic Salmon (Salmo salar) under commercial production conditions,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaeng.2025.102565,https://openalex.org/W4410384317,Reluctance of farmed Atlantic salmon to feed in cold water revealed during automated hydroacoustic feeding control,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaeng.2025.102622,https://openalex.org/W4413883542,Feasibility study of Field Asymmetric Ion Mobility Spectrometry (FAIMS) for rapid off-flavor detection in recirculating aquaculture system cultured Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaeng.2025.102635,https://openalex.org/W4414011719,"Improving feed intake predictions in aquaculture: Integrating dissolved oxygen, body weight, and temperature for Atlantic salmon and meagre",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.atech.2025.101724,https://openalex.org/W4417334595,Snapshot hyperspectral imaging for production improvements in Atlantic salmon farming: A proof-of-concept study,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.bbalip.2025.159636,https://openalex.org/W4410465775,Rapamycin induced autophagy enhances lipid breakdown and ameliorates lipotoxicity in Atlantic salmon cells,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.beproc.2025.105163,https://openalex.org/W4407095780,Premises for digital twins reporting on Atlantic salmon wellbeing,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.cbd.2024.101348,https://openalex.org/W4403985776,"Remodeling of the epigenetic landscape in rainbow trout, Oncorhynchus mykiss, offspring in response to maternal choline intake",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.cbd.2025.101671,https://openalex.org/W4415680782,Hydrolyzed Debaryomyces hansenii yeasts as paraprobiotics in fish: Omics-based characterization of Atlantic salmon gut during a natural pathogen outbreak in seawater stage,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.cbpa.2025.111923,https://openalex.org/W4413275233,"Low temperature-driven physiological responses in ballan wrasse (Labrus bergylta): Stress, inflammation, and liver health",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.crmicr.2025.100452,https://openalex.org/W4412867701,Shifting seas and first feeds: gut microbiome dynamics in juvenile chum salmon (Oncorhynchus keta) and their climate vulnerability,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.dib.2024.110983,https://openalex.org/W4402945173,Dataset on the performance of Atlantic salmon (Salmo salar) reared at different dissolved oxygen levels under experimental conditions,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.ecoenv.2026.120335,https://openalex.org/W7163566124,Gill tissue homeostasis remodeling and metabolic reprogramming: Key mechanisms underlying high-temperature stress resistance in selectively bred rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.ecolecon.2024.108477,https://openalex.org/W4404984507,Stakeholder perceptions of the Norwegian salmon farming industry and its future challenges,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.ejor.2025.11.029,https://openalex.org/W4416703001,Harvest planning under uncertainty for ocean-based salmon aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.fishres.2025.107639,https://openalex.org/W7116753423,Fjord retention and dispersion of shrimp larvae (Pandalus borealis) in Northern Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.foodchem.2026.149048,https://openalex.org/W7141474918,Farmed Atlantic salmon (Salmo salar L.) and the consumer: Variation in the nutritional composition of raw fillet cuts,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
